track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
PAC-MAN Premium,100788224,1.0,21292,1.0,Games
Evernote - stay organized,158578688,0.0,161065,1.0,Productivity
"WeatherBug - Local Weather, Radar, Maps, Alerts",100524032,0.0,188583,0.0,Weather
"eBay: Best App to Buy, Sell, Save! Online Shopping",128512000,0.0,262241,1.0,Shopping
Bible,92774400,0.0,985920,1.0,Reference
Shanghai Mahjong,10485713,1.0,8253,1.0,Games
PayPal - Send and request money safely,227795968,0.0,119487,1.0,Finance
Pandora - Music & Radio,130242560,0.0,1126879,1.0,Music
PCalc - The Best Calculator,49250304,1.0,1117,1.0,Utilities
Ms. PAC-MAN,70023168,1.0,7885,1.0,Games
Solitaire by MobilityWare,49618944,1.0,76720,1.0,Games
SCRABBLE Premium,227547136,1.0,105776,0.0,Games
Google – Search made just for mobile,179979264,0.0,479440,0.0,Utilities
Bank of America - Mobile Banking,160925696,0.0,119773,0.0,Finance
FreeCell,55153664,1.0,6340,1.0,Games
TripAdvisor Hotels Flights Restaurants,207907840,0.0,56194,1.0,Travel
Facebook,389879808,0.0,2974676,0.0,Social Networking
"Yelp - Nearby Restaurants, Shopping & Services",167407616,0.0,223885,1.0,Travel
"Shazam - Discover music, artists, videos & lyrics",147093504,0.0,402925,1.0,Music
Crash Bandicoot Nitro Kart 3D,10735026,1.0,31456,1.0,Games
iQuran,70707916,1.0,2929,1.0,Reference
:) Sudoku +,6169600,1.0,11447,1.0,Games
"Yahoo Sports - Teams, Scores, News & Highlights",130583552,0.0,137951,1.0,Sports
Mileage Log | Fahrtenbuch,71203840,1.0,8,1.0,Business
Cleartune - Chromatic Tuner,11423008,1.0,3241,1.0,Music
Lifesum – Inspiring healthy lifestyle app,188017664,0.0,5795,0.0,Health & Fitness
Hangman.,4765696,0.0,42316,0.0,Games
iTranslate - Language Translator & Dictionary,287933440,0.0,123215,0.0,Productivity
TouchOSC,4263936,1.0,782,1.0,Music
RadarScope,172772352,1.0,3449,1.0,Weather
LinkedIn,273844224,0.0,71856,0.0,Social Networking
Period Tracker Deluxe,40216576,1.0,13350,1.0,Health & Fitness
Election 2016 Map,2386944,1.0,137,0.0,Entertainment
Blackjack by MobilityWare,105431040,0.0,180087,0.0,Games
White Noise,44129280,1.0,33426,1.0,Health & Fitness
iHeartRadio – Free Music & Radio Stations,116443136,0.0,293228,1.0,Music
Line Rider iRide™,1646592,1.0,21609,0.0,Entertainment
Deliveries: a package tracker,30016512,1.0,4684,1.0,Utilities
Hurricane Pro,29518848,1.0,2104,1.0,Weather
Fieldrunners,66872320,1.0,41633,1.0,Games
Juxtaposer,45229056,1.0,3610,1.0,Photo & Video
Deezer - Listen to your Favorite Music & Playlists,127470592,0.0,4677,0.0,Music
iStellar,44241920,1.0,30,0.0,Navigation
